x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, -0.313811
0.188496, 3.521652
0.219911, -14.334558
0.251327, 18.337903
0.282743, 35.013485
0.314159, -115.081662
0.345575, 1.663977
0.376991, 273.525494
0.408407, -110.999960
0.439823, -421.685654
0.471239, 185.691248
0.502655, 491.514047
0.534071, -115.862854
0.565487, -426.548548
0.596903, -42.023094
0.628319, 229.838424
0.659734, 113.406595
0.691150, -40.524015
0.722566, -39.343387
0.753982, -39.343387
0.785398, -38.162759
0.816814, 115.767851
0.848230, -0.663977
0.879646, -272.525494
0.911062, 111.999960
0.942478, 422.685654
0.973894, -184.691248
1.005310, -490.514047
1.036726, 116.862854
1.068142, 427.548548
1.099557, 43.023094
1.130973, -228.838424
1.162389, -112.092785
1.193805, 38.002363
1.225221, 54.677945
1.256637, 22.005484
1.288053, 4.149273
1.319469, 0.313811
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
