x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.228768
0.094248, -3.329844
0.125664, 19.168493
0.157080, -48.796606
0.188496, 12.635340
0.219911, 215.945399
0.251327, -368.632483
0.282743, -294.330129
0.314159, 1241.020647
0.345575, -69.648384
0.376991, -2412.200475
0.408407, 798.168090
0.439823, 3420.227181
0.471239, -1226.162325
0.502655, -3854.040215
0.534071, 792.349291
0.565487, 3414.179615
0.596903, 207.369662
0.628319, -2157.680766
0.659734, -779.046636
0.691150, 694.872194
0.722566, 417.259781
0.753982, 417.259781
0.785398, 139.647368
0.816814, -1334.271463
0.848230, 44.362667
0.879646, 2409.413095
0.911062, -797.396858
0.942478, -3419.227181
0.973894, 1227.162325
1.005310, 3855.040215
1.036726, -791.349291
1.068142, -3413.408383
1.099557, -203.039818
1.130973, 2139.512273
1.162389, 828.843243
1.193805, -706.507534
1.225221, -632.205180
1.256637, -47.627298
1.288053, 155.682762
1.319469, 94.250816
1.350885, 26.285717
1.382301, 3.787380
1.413717, 0.228768
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
