x,u
0.000000, -100.012441
0.031416, -277.686502
0.062832, -13.389759
0.094248, 1318.265782
0.125664, -2472.125997
0.157080, -1459.819905
0.188496, 10222.219618
0.219911, -5794.742572
0.251327, -22031.972052
0.282743, 27368.517117
0.314159, 31536.145510
0.345575, -62192.205040
0.376991, -34424.048454
0.408407, 98455.235626
0.439823, 34828.966292
0.471239, -119698.188212
0.502655, -40467.600795
0.534071, 114421.832992
0.565487, 50574.899424
0.596903, -83630.621781
0.628319, -52071.788236
0.659734, 40644.256222
0.691150, 33129.845091
0.722566, -253.681889
0.753982, -253.681889
0.785398, -33637.208868
0.816814, -26122.797738
0.848230, 66593.246721
0.879646, 35034.413176
0.911062, -99171.108029
0.942478, -35324.174462
0.973894, 119565.259325
1.005310, 40334.671908
1.036726, -114192.482596
1.068142, -50566.213261
1.099557, 82313.070819
1.130973, 54544.914233
1.162389, -39183.436316
1.193805, -43351.064709
1.225221, 6049.424460
1.256637, 22286.653941
1.288053, 6269.691751
1.319469, -5412.347772
1.350885, -4400.041681
1.382301, -609.364722
1.413717, 717.007488
1.445133, 493.491457
1.476549, 157.163537
1.507964, 28.938246
1.539380, 2.986883
1.570796, 0.135085
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
