x,u
0.000000, -22.534784
0.031416, -100.012441
0.062832, 174.880839
0.094248, 109.177113
0.125664, -1168.551015
0.157080, 1557.593759
0.188496, 2184.130834
0.219911, -7373.616001
0.251327, 429.827024
0.282743, 17583.938528
0.314159, -10441.926963
0.345575, -29058.364220
0.376991, 26373.451725
0.408407, 38494.413757
0.439823, -40249.683685
0.471239, -44926.308440
0.502655, 42830.182728
0.534071, 47626.784363
0.565487, -31386.537971
0.596903, -43441.479410
0.628319, 13268.064663
0.659734, 29158.357145
0.691150, 505.954578
0.722566, -7090.410091
0.753982, -7090.410091
0.785398, -14686.774761
0.816814, 13965.627806
0.848230, 29855.920288
0.879646, -26853.623785
0.911062, -38908.565224
0.942478, 40104.757110
0.973894, 44901.358745
1.005310, -42855.132422
1.036726, -47531.757177
1.068142, 31212.340265
1.099557, 43333.302297
1.130973, -12098.513648
1.162389, -30714.950904
1.193805, -2689.085413
1.225221, 14465.026092
1.256637, 6661.583067
1.288053, -2896.163768
1.319469, -3522.700843
1.350885, -796.556069
1.382301, 481.172060
1.413717, 415.151467
1.445133, 145.776481
1.476549, 28.801493
1.507964, 3.151987
1.539380, 0.150095
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
