x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, -0.254187
0.125664, 3.417397
0.157080, -17.755404
0.188496, 37.907623
0.219911, 10.324911
0.251327, -190.559586
0.282743, 208.183686
0.314159, 367.789097
0.345575, -762.073592
0.376991, -401.572245
0.408407, 1471.957774
0.439823, 347.082960
0.471239, -1942.646915
0.502655, -449.011029
0.534071, 1840.718846
0.565487, 715.844032
0.596903, -1157.431801
0.628319, -800.602038
0.659734, 350.433452
0.691150, 454.375837
0.722566, 83.215277
0.753982, 83.215277
0.785398, -287.945283
0.816814, -391.887669
0.848230, 759.147821
0.879646, 402.318059
0.911062, -1470.957774
0.942478, -346.082960
0.973894, 1943.646915
1.005310, 450.011029
1.036726, -1839.718846
1.068142, -714.844032
1.099557, 1158.685988
1.130973, 798.184641
1.162389, -331.678048
1.193805, -491.283460
1.225221, -92.540188
1.256637, 108.344309
1.288053, 80.761598
1.319469, 25.098571
1.350885, 3.925771
1.382301, 0.254187
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
