x,u
0.000000, -355.646916
0.031416, 699.207366
0.062832, -4947.844596
0.094248, 2201.020253
0.125664, 14802.424541
0.157080, -25570.679966
0.188496, -18383.234784
0.219911, 82636.330143
0.251327, -12209.769013
0.282743, -168460.519790
0.314159, 95927.513056
0.345575, 259204.755982
0.376991, -214066.742598
0.408407, -333028.891165
0.439823, 310419.967917
0.471239, 382177.123028
0.502655, -327148.994443
0.534071, -399514.372944
0.565487, 250181.075832
0.596903, 362218.555556
0.628319, -123609.428641
0.659734, -246508.664819
0.691150, 10692.153841
0.722566, 65923.339691
0.753982, 65923.339691
0.785398, 121154.525540
0.816814, -136046.293120
0.848230, -258945.529298
0.879646, 226882.454898
0.911062, 338919.934623
0.942478, -310775.514152
0.973894, -383140.892653
1.005310, 326185.224819
1.036726, 397942.379931
1.068142, -245506.479151
1.099557, -364468.627717
1.130973, 108802.870863
1.162389, 272080.113789
1.193805, 7692.080943
1.225221, -148558.669834
1.256637, -53712.570678
1.288053, 47306.994250
1.319469, 40119.780064
1.350885, -258.117265
1.382301, -12817.155991
1.413717, -5866.417062
1.445133, 231.608963
1.476549, 1321.949828
1.507964, 659.413763
1.539380, 177.296286
1.570796, 28.732616
1.602212, 2.662529
1.633628, 0.109419
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
