x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, 0.000000
0.188496, 0.348678
0.219911, -3.525526
0.251327, 12.358714
0.282743, -10.169070
0.314159, -37.844126
0.345575, 75.650414
0.376991, 44.363026
0.408407, -178.974552
0.439823, -31.164298
0.471239, 254.938065
0.502655, 45.776610
0.534071, -240.325754
0.565487, -92.515501
0.596903, 130.822077
0.628319, 99.534688
0.659734, -13.959852
0.691150, -41.983586
0.722566, -15.581597
0.753982, -15.581597
0.785398, 10.820392
0.816814, 38.844126
0.848230, -74.650414
0.879646, -43.363026
0.911062, 179.974552
0.942478, 32.164298
0.973894, -253.938065
1.005310, -44.776610
1.036726, 241.325754
1.068142, 93.515501
1.099557, -129.822077
1.130973, -98.534688
1.162389, 14.959852
1.193805, 42.634907
1.225221, 20.107123
1.256637, 4.222883
1.288053, 0.348678
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
