x,u
0.000000, -170534.293776
0.031416, -182119.641903
0.062832, -847794.976631
0.094248, 1081695.491261
0.125664, 1571978.103706
0.157080, -3712807.325483
0.188496, -1156257.680161
0.219911, 8385498.455344
0.251327, -1612797.015712
0.282743, -14337736.274471
0.314159, 7038303.456812
0.345575, 20231570.556927
0.376991, -13621260.326581
0.408407, -24980267.342941
0.439823, 18580227.149388
0.471239, 27988785.278237
0.502655, -19500398.938509
0.534071, -28520584.670533
0.565487, 15849639.584548
0.596903, 25237172.492772
0.628319, -9158629.235469
0.659734, -17081826.545553
0.691150, 1740432.628164
0.722566, 4927543.140294
0.753982, 4927543.140294
0.785398, 8114653.652423
0.816814, -10707605.521294
0.848230, -18630802.831377
0.879646, 15764998.896864
0.911062, 25152531.805089
0.942478, -19217692.449993
0.973894, -28237878.182017
1.005310, 19251306.034730
1.036726, 28659864.163578
1.068142, -14900630.328751
1.099557, -26259637.345111
1.130973, 7593193.661158
1.162389, 20786457.395767
1.193805, -589541.303258
1.225221, -13314767.114739
1.256637, -3315267.646863
1.288053, 6223817.181379
1.319469, 3667161.989438
1.350885, -1598901.133857
1.382301, -2134794.121562
1.413717, -206999.844886
1.445133, 668227.280610
1.476549, 349787.383013
1.507964, -38242.483454
1.539380, -108174.982681
1.570796, -42677.619937
1.602212, 1002.211523
1.633628, 8079.945791
1.665044, 4076.702708
1.696460, 1159.291583
1.727876, 213.390869
1.759292, 25.430818
1.790708, 1.802642
1.822124, 0.058150
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
