x,u
0.000000, -0.205891
0.031416, -3.108956
0.062832, 21.378363
0.094248, -71.552252
0.125664, 80.375633
0.157080, 214.232171
0.188496, -767.435352
0.219911, 274.463278
0.251327, 2162.509440
0.282743, -2596.390372
0.314159, -3426.334640
0.345575, 7027.088765
0.376991, 3709.105383
0.408407, -12042.840670
0.439823, -3552.401064
0.471239, 15142.221032
0.502655, 4292.053528
0.534071, -14399.274310
0.565487, -5933.322023
0.596903, 9911.554645
0.628319, 6441.643378
0.659734, -4145.636565
0.691150, -3993.913309
0.722566, -276.912128
0.753982, -276.912128
0.785398, 3440.089053
0.816814, 3288.365798
0.848230, -7298.914144
0.879646, -3829.002877
0.911062, 12015.873791
0.942478, 3549.921504
0.973894, -15141.406334
1.005310, -4291.238830
1.036726, 14403.383266
1.068142, 5912.943661
1.099557, -9839.002393
1.130973, -6521.019011
1.162389, 3932.404394
1.193805, 4762.348662
1.225221, 3.448850
1.256637, -1884.597312
1.288053, -842.698681
1.319469, 138.968841
1.350885, 272.825379
1.382301, 120.897493
1.413717, 27.966879
1.445133, 3.479560
1.476549, 0.185302
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
