x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, 0.000000
0.188496, 0.000000
0.219911, -0.387420
0.251327, 3.486784
0.282743, -10.245120
0.314159, 3.402285
0.345575, 35.584226
0.376991, -41.115701
0.408407, -59.392136
0.439823, 91.753650
0.471239, 77.183363
0.502655, -105.751575
0.534071, -91.181287
0.565487, 59.964499
0.596903, 78.240934
0.628319, 1.541007
0.659734, -30.640934
0.691150, -16.993529
0.722566, -2.874205
0.753982, -2.874205
0.785398, 11.245120
0.816814, -2.402285
0.848230, -34.584226
0.879646, 42.115701
0.911062, 60.392136
0.942478, -90.753650
0.973894, -76.183363
1.005310, 106.751575
1.036726, 92.181287
1.068142, -58.964499
1.099557, -77.240934
1.130973, -0.541007
1.162389, 31.640934
1.193805, 17.993529
1.225221, 4.261625
1.256637, 0.387420
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
