x,u
0.000000, 427414.972667
0.031416, 2050213.031785
0.062832, -614064.868141
0.094248, -8181133.592771
0.125664, 6032195.993839
0.157080, 14881192.049510
0.188496, -21093133.962513
0.219911, -18998178.554284
0.251327, 46666213.742495
0.282743, 16497241.539569
0.314159, -78928086.886997
0.345575, -7203941.865292
0.376991, 110577499.413266
0.408407, -3416423.477638
0.439823, -133692579.555465
0.471239, 7856389.954794
0.502655, 141695305.304150
0.534071, -2834281.051255
0.565487, -129804552.257293
0.596903, -7570116.154517
0.628319, 96100506.887273
0.659734, 15405840.766486
0.691150, -44123113.401078
0.722566, -16055285.712250
0.753982, -16055285.712250
0.785398, 12012541.976578
0.816814, 71541496.144142
0.848230, -9153169.976646
0.879646, -112823793.018437
0.911062, 9410643.084339
0.942478, 136380914.290376
0.973894, -8148672.065030
1.005310, -141987587.414386
1.036726, -438617.904127
1.068142, 129837538.273136
1.099557, 15843612.435203
1.130973, -101937789.625427
1.162389, -30213948.261906
1.193805, 65212839.798510
1.225221, 35039785.437115
1.256637, -30621113.036150
1.288053, -28507211.279157
1.319469, 7392702.501548
1.350885, 16308461.745349
1.382301, 2329815.343960
1.413717, -5928880.758263
1.445133, -3176677.574259
1.476549, 799485.787517
1.507964, 1354737.823136
1.539380, 359191.306507
1.570796, -194490.480714
1.602212, -176304.596232
1.633628, -44173.496490
1.665044, 10914.259833
1.696460, 12800.555581
1.727876, 5212.236371
1.759292, 1304.164986
1.790708, 217.399770
1.822124, 23.807665
1.853540, 1.564809
1.884956, 0.047101
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
