x,u
0.000000, 0.000000
0.050000, -0.094005
0.100000, -0.032449
0.150000, -0.101478
0.200000, -0.065385
0.250000, -0.115937
0.300000, -0.099127
0.350000, -0.136431
0.400000, -0.133688
0.450000, -0.161600
0.500000, -0.168698
0.550000, -0.189755
0.600000, -0.203389
0.650000, -0.218982
0.700000, -0.236662
0.750000, -0.247277
0.800000, -0.267203
0.850000, -0.272695
0.900000, -0.293643
0.950000, -0.293494
1.000000, -0.314729
1.050000, -0.308273
1.100000, -0.329472
1.150000, -0.316078
1.200000, -0.337264
1.250000, -0.316460
1.300000, -0.337938
1.350000, -0.309490
1.400000, -0.331771
1.450000, -0.295725
1.500000, -0.319437
1.550000, -0.276121
1.600000, -0.301922
1.650000, -0.251927
1.700000, -0.280406
1.750000, -0.224559
1.800000, -0.256153
1.850000, -0.195470
1.900000, -0.230393
1.950000, -0.166038
2.000000, -0.204243
2.050000, -0.137475
2.100000, -0.178637
2.150000, -0.110768
2.200000, -0.154300
2.250000, -0.086641
2.300000, -0.131741
2.350000, -0.065555
2.400000, -0.111265
2.450000, -0.047723
2.500000, -0.093010
2.550000, -0.033143
2.600000, -0.076980
2.650000, -0.021644
2.700000, -0.063082
2.750000, -0.012928
2.800000, -0.051167
2.850000, -0.006622
2.900000, -0.041053
2.950000, -0.002315
3.000000, -0.032549
3.050000, 0.000405
3.100000, -0.025469
3.150000, 0.001925
3.200000, -0.019636
3.250000, 0.002588
3.300000, -0.014890
3.350000, 0.002683
3.400000, -0.011082
3.450000, 0.002440
3.500000, -0.008078
3.550000, 0.002029
3.600000, -0.005755
3.650000, 0.001572
3.700000, -0.003997
3.750000, 0.001142
3.800000, -0.002701
3.850000, 0.000779
3.900000, -0.001771
3.950000, 0.000498
4.000000, -0.001126
4.050000, 0.000296
4.100000, -0.000692
4.150000, 0.000161
4.200000, -0.000411
4.250000, 0.000078
4.300000, -0.000235
4.350000, 0.000031
4.400000, -0.000131
4.450000, 0.000007
4.500000, -0.000070
4.550000, -0.000003
4.600000, -0.000037
4.650000, -0.000005
4.700000, -0.000020
4.750000, -0.000004
4.800000, -0.000011
4.850000, -0.000002
4.900000, -0.000008
4.950000, 0.000000
