x,u
0.000000, 0.000000
0.050000, -0.000000
0.100000, 0.000000
0.150000, -0.000000
0.200000, 0.000000
0.250000, -0.000000
0.300000, 0.000000
0.350000, -0.000000
0.400000, 0.000000
0.450000, -0.000000
0.500000, 0.000000
0.550000, -0.000000
0.600000, 0.000000
0.650000, -0.000000
0.700000, 0.000000
0.750000, -0.000000
0.800000, 0.000001
0.850000, -0.000002
0.900000, 0.000005
0.950000, -0.000014
1.000000, 0.000037
1.050000, -0.000097
1.100000, 0.000253
1.150000, -0.000658
1.200000, 0.001715
1.250000, -0.004470
1.300000, 0.011648
1.350000, -0.030354
1.400000, 0.079101
1.450000, -0.206135
1.500000, 0.537179
1.550000, 0.822356
1.600000, 0.931943
1.650000, 0.973594
1.700000, 0.990622
1.750000, 0.994434
1.800000, 1.002992
1.850000, 0.987785
1.900000, 1.030136
1.950000, 0.920817
2.000000, 1.206097
2.050000, 0.462823
2.100000, 0.177602
2.150000, 0.068152
2.200000, 0.026152
2.250000, 0.010036
2.300000, 0.003851
2.350000, 0.001478
2.400000, 0.000567
2.450000, 0.000218
2.500000, 0.000084
2.550000, 0.000032
2.600000, 0.000012
2.650000, 0.000005
2.700000, 0.000002
2.750000, 0.000001
2.800000, 0.000000
2.850000, 0.000000
2.900000, 0.000000
2.950000, 0.000000
3.000000, 0.000000
3.050000, 0.000000
3.100000, 0.000000
3.150000, 0.000000
3.200000, 0.000000
3.250000, 0.000000
3.300000, 0.000000
3.350000, 0.000000
3.400000, 0.000000
3.450000, 0.000000
3.500000, 0.000000
3.550000, 0.000000
3.600000, 0.000000
3.650000, 0.000000
3.700000, 0.000000
3.750000, 0.000000
3.800000, 0.000000
3.850000, 0.000000
3.900000, 0.000000
3.950000, 0.000000
4.000000, 0.000000
4.050000, 0.000000
4.100000, 0.000000
4.150000, 0.000000
4.200000, 0.000000
4.250000, 0.000000
4.300000, 0.000000
4.350000, 0.000000
4.400000, 0.000000
4.450000, 0.000000
4.500000, 0.000000
4.550000, 0.000000
4.600000, 0.000000
4.650000, 0.000000
4.700000, 0.000000
4.750000, 0.000000
4.800000, 0.000000
4.850000, 0.000000
4.900000, 0.000000
4.950000, 0.000000
