x,u
0.000000, 0.000000
0.050000, 0.000259
0.100000, 0.000064
0.150000, 0.000313
0.200000, 0.000140
0.250000, 0.000426
0.300000, 0.000236
0.350000, 0.000610
0.400000, 0.000364
0.450000, 0.000883
0.500000, 0.000533
0.550000, 0.001268
0.600000, 0.000753
0.650000, 0.001792
0.700000, 0.001028
0.750000, 0.002489
0.800000, 0.001360
0.850000, 0.003397
0.900000, 0.001742
0.950000, 0.004559
1.000000, 0.002158
1.050000, 0.006020
1.100000, 0.002579
1.150000, 0.007831
1.200000, 0.002959
1.250000, 0.010045
1.300000, 0.003233
1.350000, 0.012719
1.400000, 0.003312
1.450000, 0.015912
1.500000, 0.003086
1.550000, 0.019690
1.600000, 0.002420
1.650000, 0.024123
1.700000, 0.001156
1.750000, 0.029287
1.800000, -0.000884
1.850000, 0.035264
1.900000, -0.003892
1.950000, 0.042139
2.000000, -0.008070
2.050000, 0.050001
2.100000, -0.013614
2.150000, 0.058935
2.200000, -0.020709
2.250000, 0.069020
2.300000, -0.029513
2.350000, 0.080317
2.400000, -0.040139
2.450000, 0.092858
2.500000, -0.052645
2.550000, 0.106639
2.600000, -0.067018
2.650000, 0.121599
2.700000, -0.083158
2.750000, 0.137615
2.800000, -0.100869
2.850000, 0.154485
2.900000, -0.119856
2.950000, 0.171926
3.000000, -0.139722
3.050000, 0.189566
3.100000, -0.159978
3.150000, 0.206951
3.200000, -0.180055
3.250000, 0.223552
3.300000, -0.199332
3.350000, 0.238786
3.400000, -0.217164
3.450000, 0.252038
3.500000, -0.232923
3.550000, 0.262686
3.600000, -0.246041
3.650000, 0.270139
3.700000, -0.256051
3.750000, 0.273868
3.800000, -0.262636
3.850000, 0.273433
3.900000, -0.265660
3.950000, 0.268512
4.000000, -0.265194
4.050000, 0.258921
4.100000, -0.261525
4.150000, 0.244621
4.200000, -0.255152
4.250000, 0.225723
4.300000, -0.246758
4.350000, 0.202480
4.400000, -0.237164
4.450000, 0.175275
4.500000, -0.227272
4.550000, 0.144605
4.600000, -0.217995
4.650000, 0.111059
4.700000, -0.210181
4.750000, 0.075296
4.800000, -0.204540
4.850000, 0.038028
4.900000, -0.201586
4.950000, 0.000000
