x,u
0.000000, 0.000000
0.031416, 6.030898
0.062832, -27.994772
0.094248, 18.078387
0.125664, 32.434707
0.157080, -91.261775
0.188496, 39.123226
0.219911, 142.346078
0.251327, -197.934367
0.282743, -101.217847
0.314159, 380.760320
0.345575, -31.963996
0.376991, -523.781270
0.408407, 185.681396
0.439823, 607.440827
0.471239, -262.360125
0.502655, -655.551286
0.534071, 212.245885
0.565487, 673.243805
0.596903, -79.147401
0.628319, -584.004006
0.659734, -47.162969
0.691150, 304.535932
0.722566, 104.618269
0.753982, 104.618269
0.785398, -95.299393
0.816814, -446.998294
0.848230, 89.842742
0.879646, 594.699347
0.911062, -157.691860
0.942478, -618.689779
0.973894, 249.107392
1.005310, 642.298553
1.036726, -227.502399
1.068142, -649.261830
1.099557, 60.200836
1.130973, 552.018110
1.162389, 139.293790
1.193805, -342.684337
1.225221, -245.968207
1.256637, 94.315183
1.288053, 197.520571
1.319469, 67.217129
1.350885, -56.776345
1.382301, -70.317470
1.413717, -25.774949
1.445133, 9.503727
1.476549, 18.250964
1.507964, 12.970841
1.539380, 6.227384
1.570796, 2.267570
1.602212, 0.653590
1.633628, 0.151797
1.665044, 0.028554
1.696460, 0.004335
1.727876, 0.000525
1.759292, 0.000050
1.790708, 0.000004
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
