x,u
0.000000, 1.404790
0.031416, -2.692031
0.062832, 2.600411
0.094248, 2.535335
0.125664, -13.197378
0.157080, 16.946330
0.188496, 6.630610
0.219911, -46.865345
0.251327, 37.309320
0.282743, 55.221767
0.314159, -105.641545
0.345575, -27.058693
0.376991, 168.823197
0.408407, -17.448088
0.439823, -210.599060
0.471239, 43.135911
0.502655, 227.153595
0.534071, -21.842358
0.565487, -220.121509
0.596903, -33.752580
0.628319, 177.867029
0.659734, 69.141057
0.691150, -81.406483
0.722566, -45.822972
0.753982, -45.822972
0.785398, -10.239460
0.816814, 140.308080
0.848230, 31.582108
0.879646, -180.037501
0.911062, 6.331427
0.942478, 204.610578
0.973894, -44.385375
1.005310, -228.403059
1.036726, 25.331911
1.068142, 218.482883
1.099557, 32.211597
1.130973, -163.670293
1.162389, -85.087442
1.193805, 75.775870
1.225221, 93.688316
1.256637, 9.513652
1.288053, -43.982303
1.319469, -33.666583
1.350885, -3.522875
1.382301, 12.209839
1.413717, 12.144763
1.445133, 6.852321
1.476549, 2.755499
1.507964, 0.844674
1.539380, 0.202478
1.570796, 0.038214
1.602212, 0.005647
1.633628, 0.000642
1.665044, 0.000054
1.696460, 0.000003
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, -0.000000
2.858849, 0.000000
2.890265, -0.000003
2.921681, 0.000048
2.953097, -0.000540
2.984513, 0.004465
3.015929, -0.028102
3.047345, 0.136161
3.078761, -0.506035
3.110177, 1.404790
