x,u
0.000000, 0.000000
0.031416, -1.034167
0.062832, 2.063855
0.094248, -2.547400
0.125664, -0.620512
0.157080, 8.970001
0.188496, -14.246461
0.219911, -0.685752
0.251327, 32.309545
0.282743, -31.473313
0.314159, -33.277808
0.345575, 74.363630
0.376991, 14.169463
0.408407, -109.773647
0.439823, 6.950976
0.471239, 129.935596
0.502655, -9.214260
0.534071, -130.841075
0.565487, -17.138259
0.596903, 111.429746
0.628319, 49.310529
0.659734, -67.921240
0.691150, -46.509261
0.722566, 3.712888
0.753982, 3.712888
0.785398, 53.935037
0.816814, 32.523058
0.848230, -84.708711
0.879646, -22.589495
0.911062, 105.978511
0.942478, -7.724305
0.973894, -129.351120
1.005310, 9.798736
1.036726, 132.783356
1.068142, 16.058732
1.099557, -107.884378
1.130973, -47.690212
1.162389, 59.951226
1.193805, 61.755721
1.225221, -2.027136
1.256637, -35.022433
1.288053, -21.461724
1.319469, 1.754749
1.350885, 11.345093
1.382301, 9.419850
1.413717, 4.796963
1.445133, 1.759871
1.476549, 0.489912
1.507964, 0.105344
1.539380, 0.017498
1.570796, 0.002214
1.602212, 0.000207
1.633628, 0.000014
1.665044, 0.000001
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
