x,u
0.000000, -41.191746
0.031416, 8.189436
0.062832, 92.692622
0.094248, -157.271611
0.125664, -2.531685
0.157080, 332.557595
0.188496, -326.330553
0.219911, -330.563114
0.251327, 806.027024
0.282743, 36.065229
0.314159, -1247.518866
0.345575, 467.191644
0.376991, 1528.683763
0.408407, -946.087088
0.439823, -1687.888603
0.471239, 1180.268201
0.502655, 1837.910501
0.534071, -1109.039011
0.565487, -1935.010301
0.596903, 799.030958
0.628319, 1713.102469
0.659734, -333.085488
0.691150, -956.450111
0.722566, -181.846667
0.753982, -181.846667
0.785398, 592.756778
0.816814, 1216.121401
0.848230, -830.066556
0.879646, -1744.138068
0.911062, 989.903191
0.942478, 1815.874482
0.973894, -1131.075031
1.005310, -1788.717331
1.036726, 1079.439473
1.068142, 1821.240989
1.099557, -653.529862
1.130973, -1715.021981
1.162389, -0.311471
1.193805, 1283.272624
1.225221, 513.310828
1.256637, -623.279310
1.288053, -627.511870
1.319469, 31.376278
1.350885, 366.465558
1.382301, 211.725631
1.413717, -38.238602
1.445133, -122.741789
1.476549, -73.360607
1.507964, -7.001425
1.539380, 22.410101
1.570796, 22.076690
1.602212, 12.770519
1.633628, 5.451160
1.665044, 1.839707
1.696460, 0.505474
1.727876, 0.114550
1.759292, 0.021498
1.790708, 0.003333
1.822124, 0.000424
1.853540, 0.000043
1.884956, 0.000004
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, -0.000000
2.607522, 0.000000
2.638938, -0.000000
2.670354, 0.000000
2.701770, -0.000003
2.733186, 0.000037
2.764602, -0.000343
2.796017, 0.002567
2.827433, -0.015598
2.858849, 0.077454
2.890265, -0.313469
2.921681, 1.020763
2.953097, -2.590690
2.984513, 4.728670
3.015929, -4.577501
3.047345, -4.244090
3.078761, 25.167437
3.110177, -41.191746
