x,u
0.000000, 3.357402
0.031416, -2.266884
0.062832, -5.545384
0.094248, 18.613031
0.125664, -18.953053
0.157080, -16.738950
0.188496, 66.258389
0.219911, -40.881679
0.251327, -89.729069
0.282743, 146.543112
0.314159, 52.937529
0.345575, -255.469021
0.376991, 27.761535
0.408407, 334.354055
0.439823, -99.646739
0.471239, -376.267837
0.502655, 106.415916
0.534071, 391.451514
0.565487, -38.236422
0.596903, -368.694482
0.628319, -47.832809
0.659734, 258.371041
0.691150, 81.769690
0.722566, -47.362255
0.753982, -47.362255
0.785398, -176.494200
0.816814, 0.107150
0.848230, 306.311000
0.879646, -14.550673
0.911062, -345.008734
0.942478, 84.679203
0.973894, 369.714801
1.005310, -112.968952
1.036726, -389.590050
1.068142, 44.410744
1.099557, 351.003264
1.130973, 67.772708
1.162389, -240.633842
1.193805, -147.028260
1.225221, 89.243921
1.256637, 138.091311
1.288053, 30.951243
1.319469, -52.046096
1.350885, -49.831992
1.382301, -12.265908
1.413717, 11.892507
1.445133, 15.171007
1.476549, 9.546720
1.507964, 4.195634
1.539380, 1.405420
1.570796, 0.371062
1.602212, 0.078188
1.633628, 0.013155
1.665044, 0.001751
1.696460, 0.000181
1.727876, 0.000014
1.759292, 0.000001
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, -0.000000
2.796017, 0.000000
2.827433, -0.000001
2.858849, 0.000013
2.890265, -0.000154
2.921681, 0.001416
2.953097, -0.009988
2.984513, 0.055045
3.015929, -0.237828
3.047345, 0.796530
3.078761, -1.993684
3.110177, 3.357402
