x,u
0.000000, -16.419024
0.031416, 32.942812
0.062832, -16.452452
0.094248, -57.224836
0.125664, 121.757044
0.157080, -27.186207
0.188496, -220.299943
0.219911, 259.111749
0.251327, 186.470482
0.282743, -558.696370
0.314159, 18.076637
0.345575, 812.172733
0.376991, -307.419976
0.408407, -967.220091
0.439823, 525.849819
0.471239, 1061.168902
0.502655, -557.859787
0.534071, -1138.784555
0.565487, 411.824075
0.596903, 1117.859617
0.628319, -178.267975
0.659734, -822.590060
0.691150, -52.479847
0.722566, 213.325138
0.753982, 213.325138
0.785398, 479.130123
0.816814, -290.980089
0.848230, -935.302174
0.879646, 360.825418
0.911062, 1066.860959
0.942478, -483.747671
0.973894, -1064.672438
1.005310, 554.356250
1.036726, 1089.675334
1.068142, -403.394576
1.099557, -1063.194691
1.130973, 56.398018
1.162389, 850.494115
1.193805, 273.721108
1.225221, -471.445743
1.256637, -398.804476
1.288053, 80.607217
1.319469, 273.720953
1.350885, 124.777702
1.382301, -54.204177
1.413717, -94.976561
1.445133, -45.581297
1.476549, 3.780539
1.507964, 20.922561
1.539380, 17.166410
1.570796, 9.022953
1.602212, 3.559910
1.633628, 1.112912
1.665044, 0.282164
1.696460, 0.058554
1.727876, 0.009952
1.759292, 0.001377
1.790708, 0.000153
1.822124, 0.000013
1.853540, 0.000001
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, -0.000000
2.670354, 0.000000
2.701770, -0.000000
2.733186, 0.000001
2.764602, -0.000012
2.796017, 0.000128
2.827433, -0.001096
2.858849, 0.007479
2.890265, -0.041123
2.921681, 0.182487
2.953097, -0.648262
2.984513, 1.798735
3.015929, -3.664308
3.047345, 4.479149
3.078761, 0.722998
3.110177, -16.419024
