x,u
0.000000, 0.000400
0.031416, -0.004338
0.062832, 0.031554
0.094248, -0.160506
0.125664, 0.572804
0.157080, -1.370204
0.188496, 1.816853
0.219911, 0.208381
0.251327, -5.498434
0.282743, 7.672769
0.314159, 2.963753
0.345575, -17.535724
0.376991, 6.806301
0.408407, 23.813928
0.439823, -16.742868
0.471239, -27.149183
0.502655, 19.198234
0.534071, 29.609310
0.565487, -10.983378
0.596903, -27.798945
0.628319, -4.190230
0.659734, 18.252255
0.691150, 10.356182
0.722566, -1.206549
0.753982, -1.206549
0.785398, -12.769280
0.816814, -4.873207
0.848230, 17.569278
0.879646, -6.039437
0.911062, -22.855004
0.942478, 17.737684
0.973894, 28.148760
1.005310, -18.198657
1.036726, -28.604973
1.068142, 11.951824
1.099557, 28.959451
1.130973, 4.617426
1.162389, -15.882051
1.193805, -11.173035
1.225221, 1.998169
1.256637, 7.704984
1.288053, 6.096512
1.319469, 2.909455
1.350885, 0.966446
1.382301, 0.233136
1.413717, 0.041076
1.445133, 0.005184
1.476549, 0.000446
1.507964, 0.000023
1.539380, 0.000001
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000001
3.078761, -0.000022
3.110177, 0.000400
