x,u
0.000000, 0.000003
0.031416, -0.000098
0.062832, 0.001533
0.094248, -0.014335
0.125664, 0.088040
0.157080, -0.365927
0.188496, 1.005816
0.219911, -1.597908
0.251327, 0.453239
0.282743, 3.634157
0.314159, -6.236691
0.345575, -0.923038
0.376991, 12.253468
0.408407, -5.339702
0.439823, -15.785583
0.471239, 9.594176
0.502655, 17.820822
0.534071, -7.558836
0.565487, -18.006347
0.596903, -0.397308
0.628319, 12.676823
0.659734, 7.817137
0.691150, -3.425454
0.722566, -4.002649
0.753982, -4.002649
0.785398, -4.579843
0.816814, 6.662748
0.848230, 1.803061
0.879646, -11.271070
0.911062, 6.337969
0.942478, 16.785479
0.973894, -8.594179
1.005310, -16.820825
1.036726, 8.558934
1.068142, 19.004814
1.099557, 1.411643
1.130973, -11.764863
1.162389, -6.451210
1.193805, 3.419639
1.225221, 6.600557
1.256637, 4.549410
1.288053, 1.945686
1.319469, 0.573944
1.350885, 0.119977
1.382301, 0.017602
1.413717, 0.001734
1.445133, 0.000103
1.476549, 0.000003
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000003
