x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, -0.000153
0.188496, 0.003592
0.219911, -0.036340
0.251327, 0.203654
0.282743, -0.663326
0.314159, 1.121968
0.345575, -0.244412
0.376991, -2.411268
0.408407, 2.729110
0.439823, 2.532850
0.471239, -4.576453
0.502655, -2.908286
0.534071, 4.201017
0.565487, 4.004756
0.596903, -1.135622
0.628319, -3.302478
0.659734, -1.935945
0.691150, -0.154397
0.722566, 0.752515
0.753982, 0.752515
0.785398, 1.659427
0.816814, -0.122121
0.848230, 1.244412
0.879646, 3.411268
0.911062, -1.729110
0.942478, -1.532850
0.973894, 5.576453
1.005310, 3.908286
1.036726, -3.201017
1.068142, -3.004756
1.099557, 2.135622
1.130973, 4.302478
1.162389, 2.936098
1.193805, 1.150804
1.225221, 0.283825
1.256637, 0.043831
1.288053, 0.003899
1.319469, 0.000153
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
