x,u
0.000000, 3.480343
0.031416, 1.739370
0.062832, -14.941346
0.094248, 24.646482
0.125664, -3.044662
0.157080, -55.084099
0.188496, 77.122617
0.219911, 29.312677
0.251327, -174.070225
0.282743, 82.343142
0.314159, 233.842989
0.345575, -244.139823
0.376991, -237.658849
0.408407, 391.687779
0.439823, 220.133112
0.471239, -468.996032
0.502655, -239.057792
0.534071, 456.545066
0.565487, 303.829277
0.596903, -364.376108
0.628319, -330.012295
0.659734, 200.049916
0.691150, 219.349673
0.722566, 10.747120
0.753982, 10.747120
0.785398, -197.855433
0.816814, -217.155190
0.848230, 312.907021
0.879646, 278.543207
0.911062, -389.662177
0.942478, -236.946388
0.973894, 458.656470
1.005310, 228.718230
1.036726, -460.410914
1.068142, -288.856247
1.099557, 340.490380
1.130973, 334.009406
1.162389, -143.973406
1.193805, -295.473253
1.225221, -39.059886
1.256637, 164.323016
1.288053, 116.513076
1.319469, -15.693640
1.350885, -67.733077
1.382301, -40.041932
1.413717, -0.454105
1.445133, 16.226611
1.476549, 14.485638
1.507964, 7.859219
1.539380, 3.126478
1.570796, 0.968316
1.602212, 0.239246
1.633628, 0.047551
1.665044, 0.007589
1.696460, 0.000962
1.727876, 0.000095
1.759292, 0.000007
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, -0.000000
2.796017, 0.000000
2.827433, -0.000006
2.858849, 0.000082
2.890265, -0.000786
2.921681, 0.005841
2.953097, -0.034121
2.984513, 0.157574
3.015929, -0.571497
3.047345, 1.586665
3.078761, -3.146077
3.110177, 3.480343
