x,u
0.000000, 252.931889
0.031416, 334.011722
0.062832, -983.213220
0.094248, 424.580140
0.125664, 1503.851548
0.157080, -2138.048866
0.188496, -967.808137
0.219911, 4239.482834
0.251327, -979.432180
0.282743, -5875.191306
0.314159, 3852.182661
0.345575, 6645.300421
0.376991, -6666.418309
0.408407, -6931.964927
0.439823, 8647.380745
0.471239, 7362.567039
0.502655, -9504.449529
0.534071, -7917.015924
0.565487, 9012.085760
0.596903, 7746.764350
0.628319, -6744.033625
0.659734, -5927.527113
0.691150, 2633.817614
0.722566, 2341.221889
0.753982, 2341.221889
0.785398, 2048.626165
0.816814, -6512.718561
0.848230, -5696.212049
0.879646, 8794.585926
0.911062, 7529.264515
0.942478, -9399.837169
0.973894, -7812.403564
1.005310, 9054.613003
1.036726, 7769.799297
1.068142, -7809.546376
1.099557, -8075.092994
1.130973, 5236.625736
1.162389, 8029.743496
1.193805, -1697.630471
1.225221, -6593.389597
1.256637, -1374.474583
1.288053, 3832.816388
1.319469, 2662.575659
1.350885, -979.324755
1.382301, -2058.596162
1.413717, -650.802803
1.445133, 666.422139
1.476549, 747.501972
1.507964, 197.904542
1.539380, -185.794440
1.570796, -218.330442
1.602212, -95.228068
1.633628, 4.448404
1.665044, 37.248703
1.696460, 31.295058
1.727876, 17.077760
1.759292, 7.149983
1.790708, 2.431161
1.822124, 0.689004
1.853540, 0.164847
1.884956, 0.033482
1.916372, 0.005777
1.947787, 0.000844
1.979203, 0.000104
2.010619, 0.000011
2.042035, 0.000001
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, -0.000000
2.419026, 0.000000
2.450442, -0.000000
2.481858, 0.000000
2.513274, -0.000000
2.544690, 0.000001
2.576106, -0.000009
2.607522, 0.000084
2.638938, -0.000656
2.670354, 0.004277
2.701770, -0.023428
2.733186, 0.107937
2.764602, -0.416221
2.796017, 1.325936
2.827433, -3.392887
2.858849, 6.534890
2.890265, -7.682408
2.921681, -1.728763
2.953097, 31.071536
2.984513, -68.604936
3.015929, 54.497438
3.047345, 87.033440
3.078761, -296.665541
3.110177, 252.931889
