x,u
0.000000, 0.000000
0.031416, -1.962901
0.062832, 2.744810
0.094248, -1.339435
0.125664, -5.803343
0.157080, 15.101677
0.188496, -9.901372
0.219911, -21.635954
0.251327, 46.163947
0.282743, -1.959004
0.314159, -80.904432
0.345575, 53.012358
0.376991, 97.031238
0.408407, -106.525328
0.439823, -100.918183
0.471239, 137.209952
0.502655, 108.135242
0.534071, -127.275275
0.565487, -126.160129
0.596903, 81.527791
0.628319, 130.018473
0.659734, -24.802334
0.691150, -78.744618
0.722566, -18.887079
0.753982, -18.887079
0.785398, 40.970460
0.816814, 94.912745
0.848230, -59.908062
0.879646, -108.398744
0.911062, 99.289175
0.942478, 98.174029
0.973894, -137.236489
1.005310, -108.161778
1.036726, 129.966357
1.068142, 124.359213
1.099557, -79.197354
1.130973, -123.216234
1.162389, 10.700556
1.193805, 89.645984
1.225221, 41.523033
1.256637, -26.276868
1.288053, -38.011456
1.319469, -13.008319
1.350885, 7.895798
1.382301, 12.366509
1.413717, 8.243953
1.445133, 3.698043
1.476549, 1.234449
1.507964, 0.317930
1.539380, 0.063907
1.570796, 0.009995
1.602212, 0.001197
1.633628, 0.000106
1.665044, 0.000007
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
