x,u
0.000000, 0.000047
0.031416, -0.000786
0.062832, 0.007940
0.094248, -0.053264
0.125664, 0.246256
0.157080, -0.778926
0.188496, 1.560207
0.219911, -1.349249
0.251327, -1.901191
0.282743, 6.644626
0.314159, -4.185953
0.345575, -9.243610
0.376991, 14.240967
0.408407, 7.277871
0.439823, -22.505828
0.471239, -5.528706
0.502655, 25.539677
0.534071, 8.563390
0.565487, -21.229034
0.596903, -14.204734
0.628319, 8.980323
0.659734, 15.063162
0.691150, 1.893449
0.722566, -3.742911
0.753982, -3.742911
0.785398, -9.379272
0.816814, 3.790441
0.848230, 9.873279
0.879646, -13.311778
0.911062, -6.287479
0.942478, 23.504946
0.973894, 6.528658
1.005310, -24.539725
1.036726, -7.562604
1.068142, 22.221095
1.099557, 15.257998
1.130973, -8.226579
1.162389, -13.284236
1.193805, -2.453657
1.225221, 6.092160
1.256637, 6.644102
1.288053, 3.734646
1.319469, 1.395513
1.350885, 0.370331
1.382301, 0.070811
1.413717, 0.009608
1.445133, 0.000882
1.476549, 0.000049
1.507964, 0.000001
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, -0.000001
3.110177, 0.000047
