x,u
0.000000, 0.000000
0.031416, -3157.646060
0.062832, -19304.252634
0.094248, 14686.328458
0.125664, 28030.512374
0.157080, -36771.227833
0.188496, -20746.704962
0.219911, 64907.624480
0.251327, -933.377952
0.282743, -90317.724350
0.314159, 30236.032227
0.345575, 108780.949313
0.376991, -59245.690768
0.408407, -121994.074150
0.439823, 82056.761239
0.471239, 131166.504656
0.502655, -94350.101327
0.534071, -132081.823320
0.565487, 91022.356809
0.596903, 117215.875539
0.628319, -67192.284929
0.659734, -81795.931225
0.691150, 23821.777007
0.722566, 28340.912135
0.753982, 28340.912161
0.785398, 32860.047094
0.816814, -72757.659876
0.848230, -87361.313117
0.879646, 97046.880327
0.911062, 123240.264509
0.942478, -99863.448459
0.973894, -137596.524299
1.005310, 87923.228580
1.036726, 137027.664341
1.068142, -67019.044267
1.099557, -129758.100699
1.130973, 38225.015196
1.162389, 116851.947639
1.193805, -3751.871358
1.225221, -93293.040465
1.256637, -26968.591111
1.288053, 58219.195413
1.319469, 41668.141145
1.350885, -21041.765345
1.382301, -36175.050531
1.413717, -4757.206237
1.445133, 18684.448233
1.476549, 12819.560818
1.507964, -2681.241029
1.539380, -8179.753626
1.570796, -3810.481529
1.602212, 1342.426096
1.633628, 2614.398733
1.665044, 1268.006257
1.696460, -138.374699
1.727876, -594.765815
1.759292, -410.887300
1.790708, -120.248496
1.822124, 38.312530
1.853540, 71.334014
1.884956, 51.504361
1.916372, 26.474541
1.947787, 10.879158
1.979203, 3.738328
2.010619, 1.098241
2.042035, 0.279162
2.073451, 0.061791
2.104867, 0.011943
2.136283, 0.002016
2.167699, 0.000296
2.199115, 0.000038
2.230531, 0.000004
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
