x,u
0.000000, 0.000000
0.031416, -0.000006
0.062832, 0.000203
0.094248, -0.002961
0.125664, 0.025481
0.157080, -0.141981
0.188496, 0.523138
0.219911, -1.214598
0.251327, 1.374938
0.282743, 0.833622
0.314159, -4.848474
0.345575, 3.918549
0.376991, 5.910608
0.408407, -10.176696
0.439823, -4.838268
0.471239, 14.150670
0.502655, 5.287275
0.534071, -13.701657
0.565487, -8.363437
0.596903, 7.727031
0.628319, 9.690649
0.659734, 1.091087
0.691150, -5.256128
0.722566, -2.977075
0.753982, -2.977075
0.785398, -0.698023
0.816814, 5.649192
0.848230, -2.950370
0.879646, -4.913987
0.911062, 11.176481
0.942478, 5.838261
0.973894, -13.150670
1.005310, -4.287275
1.036726, 14.701663
1.068142, 9.363234
1.099557, -6.724070
1.130973, -8.716129
1.162389, 0.050894
1.193805, 5.732990
1.225221, 5.191674
1.256637, 2.602138
1.288053, 0.864401
1.319469, 0.199282
1.350885, 0.031821
1.382301, 0.003379
1.413717, 0.000216
1.445133, 0.000006
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
