x,u
0.000000, 0.010512
0.031416, -0.063127
0.062832, 0.275400
0.094248, -0.860970
0.125664, 1.803849
0.157080, -1.925221
0.188496, -1.337139
0.219911, 7.984014
0.251327, -9.021445
0.282743, -6.559458
0.314159, 24.715920
0.345575, -7.515993
0.376991, -35.955209
0.408407, 26.314846
0.439823, 41.170712
0.471239, -37.682550
0.502655, -45.274260
0.534071, 33.653995
0.565487, 48.171440
0.596903, -12.962239
0.628319, -44.066274
0.659734, -8.105292
0.691150, 22.582004
0.722566, 10.798864
0.753982, 10.798864
0.785398, -0.984277
0.816814, -31.671573
0.848230, 4.289410
0.879646, 35.393445
0.911062, -25.740234
0.942478, -40.257680
0.973894, 38.670574
1.005310, 46.262284
1.036726, -32.590979
1.068142, -47.446846
1.099557, 14.823209
1.130973, 43.262425
1.162389, 11.030512
1.193805, -20.244865
1.225221, -17.782878
1.256637, -0.777418
1.288053, 8.543735
1.319469, 7.955653
1.350885, 4.226583
1.382301, 1.561764
1.413717, 0.425393
1.445133, 0.086866
1.476549, 0.013227
1.507964, 0.001464
1.539380, 0.000112
1.570796, 0.000005
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, -0.000005
3.047345, 0.000101
3.078761, -0.001251
3.110177, 0.010512
