x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000014
0.094248, -0.000420
0.125664, 0.005659
0.157080, -0.044469
0.188496, 0.222352
0.219911, -0.712881
0.251327, 1.337279
0.282743, -0.796567
0.314159, -2.285363
0.345575, 4.899235
0.376991, -0.106060
0.408407, -8.471138
0.439823, 3.684071
0.471239, 10.467392
0.502655, -4.500992
0.534071, -11.284314
0.565487, 0.870881
0.596903, 9.236393
0.628319, 4.225018
0.659734, -2.909452
0.691150, -4.665069
0.722566, -1.595989
0.753982, -1.595989
0.785398, 1.473091
0.816814, 3.228708
0.848230, -3.905763
0.879646, 1.105612
0.911062, 9.471124
0.942478, -2.684071
0.973894, -9.467392
1.005310, 5.500992
1.036726, 12.284314
1.068142, 0.129105
1.099557, -8.235972
1.130973, -3.230677
1.162389, 3.953921
1.193805, 5.442717
1.225221, 3.308871
1.256637, 1.258710
1.288053, 0.323477
1.319469, 0.056655
1.350885, 0.006528
1.382301, 0.000448
1.413717, 0.000014
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
