x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, -0.000000
0.094248, -0.000000
0.125664, 0.000069
0.157080, -0.001770
0.188496, 0.019876
0.219911, -0.126367
0.251327, 0.485798
0.282743, -1.076567
0.314159, 0.933457
0.345575, 1.345544
0.376991, -3.749353
0.408407, 0.504257
0.439823, 5.820353
0.471239, -2.127942
0.502655, -6.858147
0.534071, 1.090148
0.565487, 6.406243
0.596903, 2.152633
0.628319, -2.942333
0.659734, -3.352582
0.691150, -1.364204
0.722566, 0.344405
0.753982, 0.344405
0.785398, 2.053013
0.816814, 0.064635
0.848230, -0.345613
0.879646, 4.749353
0.911062, 0.495743
0.942478, -4.820353
0.973894, 3.127942
1.005310, 7.858147
1.036726, -0.090148
1.068142, -5.406243
1.099557, -1.152633
1.130973, 3.942264
1.162389, 4.354351
1.193805, 2.344328
1.225221, 0.781963
1.256637, 0.169797
1.288053, 0.023554
1.319469, 0.001908
1.350885, 0.000069
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
