x,u
0.000000, -1320.156542
0.031416, -2394.553694
0.062832, 5183.324163
0.094248, -374.262354
0.125664, -9098.801051
0.157080, 7565.258388
0.188496, 9932.577712
0.219911, -17742.327367
0.251327, -5885.016203
0.282743, 27927.901779
0.314159, -1927.641350
0.345575, -36019.535222
0.376991, 10362.688326
0.408407, 42001.518237
0.439823, -16630.703355
0.471239, -46415.203353
0.502655, 19462.549747
0.534071, 47950.031296
0.565487, -18264.469713
0.596903, -43328.301730
0.628319, 12441.106513
0.659734, 29952.743148
0.691150, -2485.538079
0.722566, -8786.729679
0.753982, -8786.729679
0.785398, -15087.921280
0.816814, 17350.359947
0.848230, 34861.996582
0.879646, -20907.411661
0.911062, -45971.243678
0.942478, 20243.257331
0.973894, 48730.738879
1.005310, -17147.014221
1.036726, -46931.514219
1.068142, 11700.707373
1.099557, 43339.537285
1.130973, -3042.686262
1.162389, -37134.580134
1.193805, -7279.037004
1.225221, 26533.880978
1.256637, 14676.569814
1.288053, -12998.335265
1.319469, -15365.654589
1.350885, 1298.404850
1.382301, 10022.943547
1.413717, 4465.357030
1.445133, -3112.520827
1.476549, -4186.917980
1.507964, -994.448395
1.539380, 1377.257996
1.570796, 1380.646906
1.602212, 366.357476
1.633628, -304.167812
1.665044, -372.535220
1.696460, -177.048421
1.727876, -10.935244
1.759292, 50.675336
1.790708, 47.740857
1.822124, 27.808882
1.853540, 12.374091
1.884956, 4.494760
1.916372, 1.373142
1.947787, 0.358256
1.979203, 0.080458
2.010619, 0.015606
2.042035, 0.002614
2.073451, 0.000377
2.104867, 0.000047
2.136283, 0.000005
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, -0.000000
2.356194, 0.000000
2.387610, -0.000000
2.419026, 0.000000
2.450442, -0.000004
2.481858, 0.000038
2.513274, -0.000293
2.544690, 0.001944
2.576106, -0.011047
2.607522, 0.053805
2.638938, -0.223993
2.670354, 0.790894
2.701770, -2.330724
2.733186, 5.548608
2.764602, -9.886183
2.796017, 10.045792
2.827433, 7.111313
2.858849, -54.499268
2.890265, 111.613909
2.921681, -83.872890
2.953097, -152.240297
2.984513, 518.284991
3.015929, -496.004438
3.047345, -499.393348
3.078761, 1872.313043
3.110177, -1320.156542
