x,u
0.000000, 0.000000
0.031416, -4.306978
0.062832, -0.103135
0.094248, 9.556976
0.125664, -19.699194
0.157080, 8.021208
0.188496, 35.345574
0.219911, -60.670789
0.251327, -8.629882
0.282743, 119.549656
0.314159, -68.615338
0.345575, -150.567827
0.376991, 164.498425
0.408407, 153.291927
0.439823, -237.861859
0.471239, -153.852783
0.502655, 256.393816
0.534071, 179.431438
0.565487, -214.761909
0.596903, -212.847422
0.628319, 131.564893
0.659734, 185.814138
0.691150, -29.672670
0.722566, -61.835552
0.753982, -61.835552
0.785398, -93.998434
0.816814, 121.488374
0.848230, 175.737619
0.879646, -168.674695
0.911062, -166.760208
0.942478, 227.433139
0.973894, 150.470761
1.005310, -259.775838
1.036726, -175.766762
1.068142, 215.387024
1.099557, 204.180526
1.130973, -110.885726
1.162389, -192.838215
1.193805, -4.673222
1.225221, 123.506314
1.256637, 71.465431
1.288053, -24.551197
1.319469, -51.873326
1.350885, -24.167265
1.382301, 5.159402
1.413717, 14.555646
1.445133, 11.077489
1.476549, 5.458940
1.507964, 1.993534
1.539380, 0.565385
1.570796, 0.126788
1.602212, 0.022555
1.633628, 0.003159
1.665044, 0.000342
1.696460, 0.000028
1.727876, 0.000002
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
