x,u
0.000000, 0.000286
0.031416, 0.000727
0.062832, 0.001754
0.094248, 0.004012
0.125664, 0.008684
0.157080, 0.017762
0.188496, 0.034286
0.219911, 0.062376
0.251327, 0.106827
0.282743, 0.172054
0.314159, 0.260426
0.345575, 0.370421
0.376991, 0.495465
0.408407, 0.624412
0.439823, 0.744035
0.471239, 0.842860
0.502655, 0.914604
0.534071, 0.959474
0.565487, 0.982672
0.596903, 0.991102
0.628319, 0.990166
0.659734, 0.982058
0.691150, 0.965700
0.722566, 0.937624
0.753982, 0.893173
0.785398, 0.827945
0.816814, 0.739573
0.848230, 0.629578
0.879646, 0.504531
0.911062, 0.375576
0.942478, 0.255927
0.973894, 0.157033
1.005310, 0.085111
1.036726, 0.039799
1.068142, 0.015574
1.099557, 0.004886
1.130973, 0.001150
1.162389, 0.000180
1.193805, 0.000014
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000002
3.015929, 0.000005
3.047345, 0.000015
3.078761, 0.000045
3.110177, 0.000125
