x,u
0.000000, 0.000000
0.031416, 0.000001
0.062832, 0.000002
0.094248, 0.000006
0.125664, 0.000017
0.157080, 0.000049
0.188496, 0.000134
0.219911, 0.000344
0.251327, 0.000843
0.282743, 0.001965
0.314159, 0.004355
0.345575, 0.009161
0.376991, 0.018266
0.408407, 0.034484
0.439823, 0.061571
0.471239, 0.103859
0.502655, 0.165369
0.534071, 0.248408
0.565487, 0.351999
0.596903, 0.470822
0.628319, 0.595406
0.659734, 0.713980
0.691150, 0.815557
0.722566, 0.893032
0.753982, 0.944807
0.785398, 0.974177
0.816814, 0.986894
0.848230, 0.988269
0.879646, 0.981168
0.911062, 0.965433
0.942478, 0.938423
0.973894, 0.896141
1.005310, 0.834631
1.036726, 0.751592
1.068142, 0.647999
1.099557, 0.529172
1.130973, 0.404576
1.162389, 0.285971
1.193805, 0.184309
1.225221, 0.106624
1.256637, 0.054350
1.288053, 0.023857
1.319469, 0.008751
1.350885, 0.002571
1.382301, 0.000566
1.413717, 0.000083
1.445133, 0.000006
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
