x,u
0.000000, 0.996986
0.031416, 0.995734
0.062832, 0.990385
0.094248, 0.979116
0.125664, 0.957690
0.157080, 0.920193
0.188496, 0.860097
0.219911, 0.772388
0.251327, 0.656613
0.282743, 0.519510
0.314159, 0.375286
0.345575, 0.242155
0.376991, 0.135988
0.408407, 0.064325
0.439823, 0.024512
0.471239, 0.007033
0.502655, 0.001347
0.534071, 0.000129
0.565487, 0.000000
0.596903, 0.000000
0.628319, 0.000000
0.659734, 0.000000
0.691150, 0.000000
0.722566, 0.000000
0.753982, 0.000000
0.785398, 0.000000
0.816814, 0.000000
0.848230, 0.000000
0.879646, 0.000000
0.911062, 0.000000
0.942478, 0.000000
0.973894, 0.000000
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000001
2.450442, 0.000002
2.481858, 0.000009
2.513274, 0.000029
2.544690, 0.000090
2.576106, 0.000264
2.607522, 0.000734
2.638938, 0.001914
2.670354, 0.004685
2.701770, 0.010742
2.733186, 0.023027
2.764602, 0.046060
2.796017, 0.085816
2.827433, 0.148674
2.858849, 0.239189
2.890265, 0.357097
2.921681, 0.494912
2.953097, 0.638025
2.984513, 0.768453
3.015929, 0.871150
3.047345, 0.939567
3.078761, 0.976971
3.110177, 0.992802
