x,u
0.000000, 0.020599
0.031416, 0.039891
0.062832, 0.072573
0.094248, 0.123877
0.125664, 0.198179
0.157080, 0.296967
0.188496, 0.416843
0.219911, 0.548706
0.251327, 0.679113
0.282743, 0.793910
0.314159, 0.882730
0.345575, 0.942111
0.376991, 0.975481
0.408407, 0.990185
0.439823, 0.993474
0.471239, 0.989671
0.502655, 0.979375
0.534071, 0.960109
0.565487, 0.927427
0.596903, 0.876123
0.628319, 0.801821
0.659734, 0.703033
0.691150, 0.583156
0.722566, 0.451290
0.753982, 0.320874
0.785398, 0.206051
0.816814, 0.117156
0.848230, 0.057577
0.879646, 0.023711
0.911062, 0.007836
0.942478, 0.001945
0.973894, 0.000322
1.005310, 0.000027
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000002
2.858849, 0.000005
2.890265, 0.000016
2.921681, 0.000047
2.953097, 0.000134
2.984513, 0.000361
3.015929, 0.000925
3.047345, 0.002239
3.078761, 0.005123
3.110177, 0.011066
