x,u
0.000000, 0.700405
0.031416, 0.816409
0.062832, 0.902352
0.094248, 0.956208
0.125664, 0.983768
0.157080, 0.994272
0.188496, 0.995580
0.219911, 0.991549
0.251327, 0.981981
0.282743, 0.963722
0.314159, 0.931709
0.345575, 0.879995
0.376991, 0.803407
0.408407, 0.700014
0.439823, 0.573643
0.471239, 0.434944
0.502655, 0.299587
0.534071, 0.183567
0.565487, 0.097576
0.596903, 0.043581
0.628319, 0.015653
0.659734, 0.004228
0.691150, 0.000762
0.722566, 0.000069
0.753982, 0.000000
0.785398, 0.000000
0.816814, 0.000000
0.848230, 0.000000
0.879646, 0.000000
0.911062, 0.000000
0.942478, 0.000000
0.973894, 0.000000
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000001
2.607522, 0.000003
2.638938, 0.000009
2.670354, 0.000028
2.701770, 0.000086
2.733186, 0.000248
2.764602, 0.000672
2.796017, 0.001716
2.827433, 0.004131
2.858849, 0.009346
2.890265, 0.019845
2.921681, 0.039480
2.953097, 0.073463
2.984513, 0.127663
3.015929, 0.206932
3.047345, 0.312623
3.078761, 0.440226
3.110177, 0.578589
