x,u
0.000000, 0.001368
0.031416, 0.003198
0.062832, 0.007076
0.094248, 0.014785
0.125664, 0.029140
0.157080, 0.054098
0.188496, 0.094480
0.219911, 0.155053
0.251327, 0.238922
0.282743, 0.345583
0.314159, 0.469445
0.345575, 0.599891
0.376991, 0.723460
0.408407, 0.827686
0.439823, 0.904951
0.471239, 0.954368
0.502655, 0.980695
0.534071, 0.991077
0.565487, 0.991553
0.596903, 0.984996
0.628319, 0.970843
0.659734, 0.945902
0.691150, 0.905520
0.722566, 0.844947
0.753982, 0.761077
0.785398, 0.654417
0.816814, 0.530553
0.848230, 0.400100
0.879646, 0.276513
0.911062, 0.172237
0.942478, 0.094836
0.973894, 0.045078
1.005310, 0.017938
1.036726, 0.005724
1.068142, 0.001371
1.099557, 0.000219
1.130973, 0.000017
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000001
2.953097, 0.000003
2.984513, 0.000011
3.015929, 0.000032
3.047345, 0.000091
3.078761, 0.000247
3.110177, 0.000635
