x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, 0.000001
0.157080, 0.000003
0.188496, 0.000010
0.219911, 0.000029
0.251327, 0.000079
0.282743, 0.000206
0.314159, 0.000513
0.345575, 0.001219
0.376991, 0.002757
0.408407, 0.005929
0.439823, 0.012109
0.471239, 0.023462
0.502655, 0.043070
0.534071, 0.074836
0.565487, 0.122957
0.596903, 0.190892
0.628319, 0.279933
0.659734, 0.387807
0.691150, 0.508006
0.722566, 0.630461
0.753982, 0.743728
0.785398, 0.838032
0.816814, 0.907898
0.848230, 0.953124
0.879646, 0.977655
0.911062, 0.987052
0.942478, 0.985877
0.973894, 0.976105
1.005310, 0.956868
1.036726, 0.925159
1.068142, 0.877043
1.099557, 0.809108
1.130973, 0.720066
1.162389, 0.612189
1.193805, 0.491984
1.225221, 0.369510
1.256637, 0.256193
1.288053, 0.161762
1.319469, 0.091589
1.350885, 0.045658
1.382301, 0.019588
1.413717, 0.007019
1.445133, 0.002014
1.476549, 0.000433
1.507964, 0.000062
1.539380, 0.000004
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
