x,u
0.000000, 0.000000
0.031416, 0.000002
0.062832, 0.000005
0.094248, 0.000015
0.125664, 0.000042
0.157080, 0.000115
0.188496, 0.000299
0.219911, 0.000742
0.251327, 0.001749
0.282743, 0.003915
0.314159, 0.008318
0.345575, 0.016748
0.376991, 0.031924
0.408407, 0.057532
0.439823, 0.097924
0.471239, 0.157276
0.502655, 0.238210
0.534071, 0.340186
0.565487, 0.458315
0.596903, 0.583387
0.628319, 0.703583
0.659734, 0.807550
0.691150, 0.887625
0.722566, 0.941698
0.753982, 0.972789
0.785398, 0.986672
0.816814, 0.988895
0.848230, 0.982633
0.879646, 0.967985
0.911062, 0.942461
0.942478, 0.902076
0.973894, 0.842724
1.005310, 0.761789
1.036726, 0.659812
1.068142, 0.541680
1.099557, 0.416599
1.130973, 0.296375
1.162389, 0.192335
1.193805, 0.112076
1.225221, 0.057560
1.256637, 0.025462
1.288053, 0.009413
1.319469, 0.002787
1.350885, 0.000619
1.382301, 0.000092
1.413717, 0.000007
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
