x,u
0.000000, 0.000001
0.031416, 0.000004
0.062832, 0.000012
0.094248, 0.000036
0.125664, 0.000099
0.157080, 0.000260
0.188496, 0.000652
0.219911, 0.001553
0.251327, 0.003512
0.282743, 0.007538
0.314159, 0.015331
0.345575, 0.029506
0.376991, 0.053679
0.408407, 0.092205
0.439823, 0.149397
0.471239, 0.228183
0.502655, 0.328455
0.534071, 0.445771
0.565487, 0.571213
0.596903, 0.692950
0.628319, 0.799280
0.659734, 0.881982
0.691150, 0.938411
0.722566, 0.971281
0.753982, 0.986364
0.785398, 0.989440
0.816814, 0.983993
0.848230, 0.970393
0.879646, 0.946313
0.911062, 0.907795
0.942478, 0.850603
0.973894, 0.771817
1.005310, 0.671544
1.036726, 0.554225
1.068142, 0.428775
1.099557, 0.307014
1.130973, 0.200621
1.162389, 0.117758
1.193805, 0.060937
1.225221, 0.027166
1.256637, 0.010123
1.288053, 0.003022
1.319469, 0.000677
1.350885, 0.000101
1.382301, 0.000008
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
