x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000001
0.094248, 0.000002
0.125664, 0.000007
0.157080, 0.000021
0.188496, 0.000058
0.219911, 0.000155
0.251327, 0.000394
0.282743, 0.000955
0.314159, 0.002204
0.345575, 0.004836
0.376991, 0.010071
0.408407, 0.019888
0.439823, 0.037193
0.471239, 0.065800
0.502655, 0.110010
0.534071, 0.173673
0.565487, 0.258767
0.596903, 0.363882
0.628319, 0.483281
0.659734, 0.607264
0.691150, 0.724137
0.722566, 0.823305
0.753982, 0.898209
0.785398, 0.947744
0.816814, 0.975449
0.848230, 0.987032
0.879646, 0.987559
0.911062, 0.979594
0.942478, 0.962732
0.973894, 0.934195
1.005310, 0.889990
1.036726, 0.826327
1.068142, 0.741232
1.099557, 0.636116
1.130973, 0.516712
1.162389, 0.392716
1.193805, 0.275805
1.225221, 0.176541
1.256637, 0.101397
1.288053, 0.051301
1.319469, 0.022347
1.350885, 0.008133
1.382301, 0.002370
1.413717, 0.000518
1.445133, 0.000075
1.476549, 0.000005
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
