x,u
0.000000, 22613355097897824256.000000
0.031416, -23523160726635945984.000000
0.062832, 22131847362656419840.000000
0.094248, -18754392432583614464.000000
0.125664, 14236836640369086464.000000
0.157080, -9605855845619222528.000000
0.188496, 5668773380922801152.000000
0.219911, -2768181800558967808.000000
0.251327, 774226649371467776.000000
0.282743, 751779981549318656.000000
0.314159, -2351278695706875904.000000
0.345575, 4502937130346204160.000000
0.376991, -7500298784801298432.000000
0.408407, 11344872546732591104.000000
0.439823, -15665403665709957120.000000
0.471239, 19729250089665568768.000000
0.502655, -22613409740046704640.000000
0.534071, 23523402478972968960.000000
0.565487, -22132817946098581504.000000
0.596903, 18757938394201198592.000000
0.628319, -14248652507936212992.000000
0.659734, 9641832335515627520.000000
0.691150, -5769005109797440512.000000
0.722566, 3023965204345151488.000000
0.753982, -1372519952726144512.000000
0.785398, 531371055464274176.000000
0.816814, -172010900339408384.000000
0.848230, 45294094136526064.000000
0.879646, -9319594951341048.000000
0.911062, 1405573965139313.500000
0.942478, -138200348596496.093750
0.973894, 6647611704641.588867
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, -0.008728
2.230531, 0.820429
2.261947, -37.689286
2.293363, 1127.586158
2.324779, -24702.686193
2.356194, 422448.028515
2.387610, -5870784.252565
2.419026, 68149614.482041
2.450442, -674110495.051089
2.481858, 5767974159.292001
2.513274, -43191869213.715485
2.544690, 285679805968.607544
2.576106, -1681460028918.250488
2.607522, 8860391906757.476562
2.638938, -42008226957455.562500
2.670354, 179929673124185.031250
2.701770, -698574514698975.625000
2.733186, 2465188932951752.000000
2.764602, -7924453993901219.000000
2.796017, 23244474786656644.000000
2.827433, -62296918644407304.000000
2.858849, 152688064845979648.000000
2.890265, -342428866823587392.000000
2.921681, 702817988862541568.000000
2.953097, -1319928240523635200.000000
2.984513, 2267075067795375360.000000
3.015929, -3557973001232885760.000000
3.047345, 5095698976865421312.000000
3.078761, -6648568615454005248.000000
3.110177, 7885516887542110208.000000
