x,u
0.000000, 1133.919385
0.031416, -9266.139871
0.062832, 56600.902086
0.094248, -267855.267552
0.125664, 1004218.921344
0.157080, -3024016.010160
0.188496, 7369824.739029
0.219911, -14572727.953702
0.251327, 23328044.879196
0.282743, -30013783.552290
0.314159, 30622653.895468
0.345575, -24238884.747741
0.376991, 14367383.186369
0.408407, -6008146.977104
0.439823, 1582731.441197
0.471239, -197743.298987
0.502655, -1132.919385
0.534071, 9267.139871
0.565487, -56599.902086
0.596903, 267856.267552
0.628319, -1004217.921344
0.659734, 3024017.010160
0.691150, -7369823.739029
0.722566, 14572728.953702
0.753982, -23328043.879196
0.785398, 30013784.552290
0.816814, -30622652.895468
0.848230, 24238885.747741
0.879646, -14367382.186369
0.911062, 6008148.112189
0.942478, -1582735.724528
0.973894, 197841.965566
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.150095
3.078761, -5.553502
3.110177, 96.794363
