x,u
0.000000, 95993755012311.812500
0.031416, -155378928212815.312500
0.062832, 223675117618820.687500
0.094248, -285559102430113.437500
0.125664, 322077838288506.562500
0.157080, -319316511015809.000000
0.188496, 276466317254398.593750
0.219911, -207282085744104.062500
0.251327, 133100374493451.812500
0.282743, -72069375162126.687500
0.314159, 31952750876017.984375
0.345575, -10197585050281.281250
0.376991, -1149327492143.673584
0.408407, 10700192013563.283203
0.439823, -25862928353348.843750
0.471239, 52839627171725.734375
0.502655, -95993755013787.703125
0.534071, 155378928237372.812500
0.565487, -223675117935012.093750
0.596903, 285559105710717.187500
0.628319, -322077866465587.875000
0.659734, 319316715276067.500000
0.691150, -276467585097292.375000
0.722566, 207288898111845.968750
0.753982, -133132330813103.250000
0.785398, 72201108855913.750000
0.816814, -32432406377723.265625
0.848230, 11746188943145.695312
0.879646, -3296701936720.081055
0.911062, 672949823244.498047
0.942478, -88902534728.501953
0.973894, 5706581621.086276
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.027813
2.576106, -1.968531
2.607522, 67.570777
2.638938, -1498.351420
2.670354, 24121.875639
2.701770, -300401.000440
2.733186, 3010934.272143
2.764602, -24951452.474113
2.796017, 174280553.092964
2.827433, -1040788715.427234
2.858849, 5372076868.429367
2.890265, -24165970669.334373
2.921681, 95353721682.542999
2.953097, -331648256121.600037
2.984513, 1020524673591.519287
3.015929, -2785591721156.519531
3.047345, 6756130629565.966797
3.078761, -14572425213223.537109
3.110177, 27953028720173.925781
