x,u
0.000000, 96.794363
0.031416, -1055.566774
0.062832, 8067.292223
0.094248, -45858.940958
0.125664, 200803.644147
0.157080, -691879.997184
0.188496, 1899382.239456
0.219911, -4178887.204514
0.251327, 7369824.739029
0.282743, -10361530.972269
0.314159, 11474305.227755
0.345575, -9801637.736371
0.376991, 6239747.831819
0.408407, -2790958.117680
0.439823, 783696.170569
0.471239, -104120.796796
0.502655, -95.794363
0.534071, 1056.566774
0.565487, -8066.292223
0.596903, 45859.940958
0.628319, -200802.644147
0.659734, 691880.997184
0.691150, -1899381.239456
0.722566, 4178888.204514
0.753982, -7369823.739029
0.785398, 10361531.972269
0.816814, -11474304.227755
0.848230, 9801638.736371
0.879646, -6239746.831819
0.911062, 2790959.117680
0.942478, -783695.320663
0.973894, 104127.350298
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
