x,u
0.000000, 468355397.626653
0.031416, -1384710866.961449
0.062832, 3505325109.034933
0.094248, -7612192579.982482
0.125664, 14181671461.186577
0.157080, -22625743363.898949
0.188496, 30796129541.889744
0.219911, -35544758376.865334
0.251327, 34481734336.422485
0.282743, -27764035466.902122
0.314159, 18228654202.689392
0.345575, -9512801491.142891
0.376991, 3796261574.525157
0.408407, -1082698336.341585
0.439823, 167076401.729521
0.471239, 117425727.726204
0.502655, -468355396.626653
0.534071, 1384710867.961449
0.565487, -3505325108.034933
0.596903, 7612192580.982482
0.628319, -14181671460.186577
0.659734, 22625743364.898949
0.691150, -30796129540.954353
0.722566, 35544758381.347137
0.753982, -34481734425.526657
0.785398, 27764036958.361156
0.816814, -18228671897.511505
0.848230, 9512962015.554544
0.879646, -3797417892.229671
0.911062, 1089484875.845693
0.942478, -200114465.729751
0.973894, 17684534.180769
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
