x,u
0.000000, 0.000000
0.031416, -0.205891
0.062832, 6.313995
0.094248, -90.035430
0.125664, 791.383377
0.157080, -4790.935732
0.188496, 21135.835243
0.219911, -70087.988560
0.251327, 177519.533192
0.282743, -345207.457173
0.314159, 513097.354167
0.345575, -574088.740198
0.376991, 469170.643284
0.408407, -264974.848796
0.439823, 92685.775551
0.471239, -15180.127030
0.502655, 1.000000
0.534071, 1.205891
0.565487, -5.313995
0.596903, 91.035430
0.628319, -790.383377
0.659734, 4791.935732
0.691150, -21134.835243
0.722566, 70088.988560
0.753982, -177518.533192
0.785398, 345208.457173
0.816814, -513096.354167
0.848230, 574089.740198
0.879646, -469169.643284
0.911062, 264975.848796
0.942478, -92684.775551
0.973894, 15181.127030
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
