x,u
0.000000, 500239941575739899904.000000
0.031416, -474032159439875604480.000000
0.062832, 407335547780893310976.000000
0.094248, -315885596662685106176.000000
0.125664, 219469470675870187520.000000
0.157080, -134485205989529354240.000000
0.188496, 68890141463396368384.000000
0.219911, -21348295777474142208.000000
0.251327, -16155673798223341568.000000
0.282743, 54332150885430272000.000000
0.314159, -102916840359333593088.000000
0.345575, 167790413853069803520.000000
0.376991, -248732814117903761408.000000
0.408407, 338080293692193767424.000000
0.439823, -421304677544041775104.000000
0.471239, 480478204629375516672.000000
0.502655, -500249738916039753728.000000
0.534071, 474068263368210907136.000000
0.565487, -407457548222301601792.000000
0.596903, 316264260058798292992.000000
0.628319, -220550414552107712512.000000
0.659734, 137326035188496302080.000000
0.691150, -75768489016022925312.000000
0.722566, 36698065425251115008.000000
0.753982, -15420581754851481600.000000
0.785398, 5537181132385538048.000000
0.816814, -1665357534287649792.000000
0.848230, 408100566724328576.000000
0.879646, -78266148327863840.000000
0.911062, 11018562647900928.000000
0.942478, -1012710462308508.250000
0.973894, 45595968682136.656250
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.006363
2.136283, -0.638389
2.167699, 31.348480
2.199115, -1004.078326
2.230531, 23587.308320
2.261947, -433266.008040
2.293363, 6478755.463559
2.324779, -81073516.510035
2.356194, 866193426.093161
2.387610, -8021743319.319544
2.419026, 65155602551.245041
2.450442, -468521606727.013794
2.481858, 3005321709223.133789
2.513274, -17303300753254.654297
2.544690, 89881095576489.234375
2.576106, -423016089823618.562500
2.607522, 1810223738272684.500000
2.638938, -7064350219129618.000000
2.670354, 25201847687721932.000000
2.701770, -82352145335115648.000000
2.733186, 246882577751437920.000000
2.764602, -679852198343658496.000000
2.796017, 1721233357896999424.000000
2.827433, -4008893525041049600.000000
2.858849, 8592079943628165120.000000
2.890265, -16945892945906630656.000000
2.921681, 30746817051902066688.000000
2.953097, -51292494388380270592.000000
2.984513, 78603079429879037952.000000
3.015929, -110516897851532967936.000000
3.047345, 142343436186301988864.000000
3.078761, -167614011124409008128.000000
3.110177, 180010217952257769472.000000
