x,u
0.000000, 81630.378029
0.031416, -443988.616784
0.062832, 1933811.597845
0.094248, -6850839.195088
0.125664, 19936923.099410
0.157080, -47925408.046652
0.188496, 95339513.261702
0.219911, -156700626.077069
0.251327, 211665731.418058
0.282743, -232712731.591936
0.314159, 205082346.780873
0.345575, -141505423.488182
0.376991, 73696128.431857
0.408407, -27262524.188420
0.439823, 6389024.920554
0.471239, -702472.341749
0.502655, -81629.378029
0.534071, 443989.616784
0.565487, -1933810.597845
0.596903, 6850840.195088
0.628319, -19936922.099410
0.659734, 47925409.046652
0.691150, -95339512.261702
0.722566, 156700627.077069
0.753982, -211665730.418058
0.785398, 232712732.591936
0.816814, -205082345.780873
0.848230, 141505424.597601
0.879646, -73696132.173347
0.911062, 27262622.854999
0.942478, -6390295.487783
0.973894, 714209.495693
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.121577
3.015929, -5.011660
3.047345, 97.938250
3.078761, -1206.093947
3.110177, 10493.972716
