x,u
0.000000, 322229169914926.250000
0.031416, -496527569461287.750000
0.062832, 681985915662861.500000
0.094248, -832432349076871.500000
0.125664, 899332752662390.500000
0.157080, -855521056458995.875000
0.188496, 711839879953051.000000
0.219911, -513626299957904.375000
0.251327, 317753149183472.500000
0.282743, -165689288596456.875000
0.314159, 69888053209687.328125
0.345575, -18341016852605.128906
0.376991, -11813895047279.935547
0.408407, 43607000343784.195312
0.439823, -96695228325915.968750
0.471239, 186789671138687.812500
0.502655, -322229169939832.187500
0.534071, 496527569792519.187500
0.565487, -681985919216168.375000
0.596903, 832432380669391.750000
0.628319, -899332990033077.750000
0.659734, 855522585612091.375000
0.691150, -711848419985517.000000
0.722566, 513668004144300.250000
0.753982, -317932426515218.562500
0.785398, 166371272566187.062500
0.816814, -72193142166505.328125
0.848230, 25284790735024.894531
0.879646, -6869388520688.202148
0.911062, 1358616945420.198242
0.942478, -174050739443.131348
0.973894, 10842505080.063925
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, -0.025032
2.544690, 1.824522
2.576106, -64.553908
2.607522, 1476.900755
2.638938, -24556.555773
2.670354, 316192.464110
2.701770, -3280602.745765
2.733186, 28177082.343774
2.764602, -204260257.484483
2.796017, 1267842894.761142
2.827433, -6812367740.898176
2.858849, 31956319652.416733
2.890265, -131733693786.024017
2.921681, 479655501706.271729
2.953097, -1548603892863.407471
2.984513, 4446029428864.754883
3.015929, -11373141836806.757812
3.047345, 25951830888076.523438
3.078761, -52845333753281.257812
3.110177, 95993755012311.812500
