x,u
0.000000, 310870981778268160.000000
0.031416, -371751456067449088.000000
0.062832, 400261192933553152.000000
0.094248, -386536973197980096.000000
0.125664, 333220165549868800.000000
0.157080, -254899421498398368.000000
0.188496, 171648592984765472.000000
0.219911, -100423827698583808.000000
0.251327, 49238783779670576.000000
0.282743, -16562920590551660.000000
0.314159, -5355192682782866.000000
0.345575, 26360640216715560.000000
0.376991, -55529889520914352.000000
0.408407, 99454916825541024.000000
0.439823, -160512263053638784.000000
0.471239, 234777489730151456.000000
0.502655, -310871008811155456.000000
0.534071, 371751619277318784.000000
0.565487, -400262067251312832.000000
0.596903, 386541153502005312.000000
0.628319, -333238089187141376.000000
0.659734, 254968603763129056.000000
0.691150, -171889725495921312.000000
0.722566, 101184626555323008.000000
0.753982, -51415746649784128.000000
0.785398, 22219988992045356.000000
0.816814, -8007025947347610.000000
0.848230, 2340961149021154.000000
0.879646, -533479711081280.000000
0.911062, 88906344097594.531250
0.942478, -9638114639060.587891
0.973894, 510095203738.583069
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, -0.013303
2.356194, 1.138128
2.387610, -47.477838
2.419026, 1286.760348
2.450442, -25472.127728
2.481858, 392561.168222
2.513274, -4902527.247142
2.544690, 50990072.692803
2.576106, -450490754.546142
2.607522, 3431342315.562728
2.638938, -22792596646.950535
2.670354, 133226595766.385986
2.701770, -690208030859.556885
2.733186, 3187676407353.216797
2.764602, -13185613442878.494141
2.796017, 49032887988002.000000
2.827433, -164411137754046.343750
2.858849, 498241883340547.000000
2.890265, -1367003657518263.000000
2.921681, 3399734946897486.000000
2.953097, -7669691367777647.000000
2.984513, 15699097518397202.000000
3.015929, -29150093268758692.000000
3.047345, 49065162115323608.000000
3.078761, -74775658496489184.000000
3.110177, 103004716375428160.000000
