x,u
0.000000, 3379514.128339
0.031416, -13765614.319239
0.062832, 46559837.625943
0.094248, -131735387.012039
0.125664, 313102193.650400
0.157080, -625999365.525860
0.188496, 1051541026.506946
0.219911, -1478083374.177444
0.251327, 1726107533.356117
0.282743, -1656093980.062901
0.314159, 1283989684.238337
0.345575, -784957982.621909
0.376991, 364455966.549050
0.408407, -120837180.145309
0.439823, 25400715.575780
0.471239, -1897121.091260
0.502655, -3379513.128339
0.534071, 13765615.319239
0.565487, -46559836.625943
0.596903, 131735388.012039
0.628319, -313102192.650400
0.659734, 625999366.525860
0.691150, -1051541025.506946
0.722566, 1478083375.177444
0.753982, -1726107532.356117
0.785398, 1656093981.151531
0.816814, -1283989687.453156
0.848230, 784958079.342735
0.879646, -364457346.654983
0.911062, 120851388.766276
0.942478, -25511563.186167
0.973894, 2578296.279453
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
