x,u
0.000000, 7941050398607.843750
0.031416, -14294481069798.916016
0.062832, 22764738042747.164062
0.094248, -32000552400797.398438
0.125664, 39571017375032.476562
0.157080, -42844726963733.023438
0.188496, 40367283146509.062500
0.219911, -32828318908236.789062
0.251327, 22799474604112.437500
0.282743, -13330433752228.013672
0.314159, 6424923135785.308594
0.345575, -2436138508886.191895
0.376991, 527388463508.941040
0.408407, 494498162961.048157
0.439823, -1681501392696.501221
0.471239, 3906566521298.599609
0.502655, -7941050398608.965820
0.534071, 14294481069870.513672
0.565487, -22764738044261.953125
0.596903, 32000552424400.468750
0.628319, -39571017658983.765625
0.659734, 42844729709761.726562
0.691150, -40367305073174.539062
0.722566, 32828466263667.546875
0.753982, -22800319952332.437500
0.785398, 13334618102505.158203
0.816814, -6442940585945.050781
0.848230, 2504050249306.234375
0.879646, -752517296091.743164
0.911062, 164146161131.390991
0.942478, -23129168838.926727
0.973894, 1580770532.156863
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.034337
2.638938, -2.285307
2.670354, 73.618605
2.701770, -1528.797323
2.733186, 22997.068681
2.764602, -266953.169404
2.796017, 2487574.092400
2.827433, -19111417.452539
2.858849, 123381929.545326
2.890265, -678802838.738953
2.921681, 3216249869.485826
2.953097, -13229528231.907688
2.984513, 47528485309.351677
3.015929, -149805233884.482117
3.047345, 415571533012.136841
3.078761, -1016716276459.297729
3.110177, 2195984851730.066162
