x,u
0.000000, 10493.972716
0.031416, -68546.477632
0.062832, 348611.454759
0.094248, -1412722.037558
0.125664, 4629630.359697
0.157080, -12378472.684429
0.188496, 27118122.162486
0.219911, -48683423.503310
0.251327, 71335690.467533
0.282743, -84586577.255272
0.314159, 79998038.674356
0.345575, -58984525.888441
0.376991, 32705360.333494
0.408407, -12839937.553576
0.439823, 3185158.707363
0.471239, -374692.640628
0.502655, -10492.972716
0.534071, 68547.477632
0.565487, -348610.454759
0.596903, 1412723.037558
0.628319, -4629629.359697
0.659734, 12378473.684429
0.691150, -27118121.162486
0.722566, 48683424.503310
0.753982, -71335689.467533
0.785398, 84586578.255272
0.816814, -79998037.674356
0.848230, 58984526.888441
0.879646, -32705359.455071
0.911062, 12839943.565235
0.942478, -3185255.645613
0.973894, 375899.734575
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, -0.135085
3.047345, 5.283331
3.078761, -97.666579
3.110177, 1133.919385
