x,u
0.000000, 1377084832489793912832.000000
0.031416, -1267263095938567634944.000000
0.062832, 1058234577780113932288.000000
0.094248, -797705157267384827904.000000
0.125664, 538028679674729725952.000000
0.157080, -317523018697162489856.000000
0.188496, 150104734980179820544.000000
0.219911, -26021655558799863808.000000
0.251327, -79594716013511589888.000000
0.282743, 195856243005717741568.000000
0.314159, -346553369150496702464.000000
0.345575, 542661319026946080768.000000
0.376991, -776864611146991534080.000000
0.408407, 1021526767804805808128.000000
0.439823, -1232909271500117245952.000000
0.471239, 1363133353820249128960.000000
0.502655, -1377135940971865309184.000000
0.534071, 1267441493799672217600.000000
0.565487, -1058807175675291500544.000000
0.596903, 799397467208613625856.000000
0.628319, -542639219318651355136.000000
0.659734, 329111106972563603456.000000
0.691150, -176988388013169573888.000000
0.722566, 83604847887343452160.000000
0.753982, -34282568353364795392.000000
0.785398, 12019465932391407616.000000
0.816814, -3531469825198430208.000000
0.848230, 845830610271301760.000000
0.879646, -158622388206052128.000000
0.911062, 21846708447089420.000000
0.942478, -1965186250200088.500000
0.973894, 86632340496059.656250
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, -0.005726
2.104867, 0.586640
2.136283, -29.426572
2.167699, 963.232605
2.199115, -23136.326308
2.230531, 434755.293044
2.261947, -6654085.332480
2.293363, 85275800.239794
2.324779, -933613764.852912
2.356194, 8865336496.964596
2.387610, -73881354602.827682
2.419026, 545465090901.678040
2.450442, -3594980591082.146484
2.481858, 21283081925453.144531
2.513274, -113769257450024.156250
2.544690, 551488562436586.312500
2.576106, -2432931935110291.500000
2.607522, 9797340299934756.000000
2.638938, -36103928335296016.000000
2.670354, 122000441408275760.000000
2.701770, -378663396113013888.000000
2.733186, 1080943876237024768.000000
2.764602, -2840829198960250880.000000
2.796017, 6878347552541243392.000000
2.827433, -15349769646843342848.000000
2.858849, 31576255544209481728.000000
2.890265, -59869331943934459904.000000
2.921681, 104582197348156178432.000000
2.953097, -168198510824813658112.000000
2.984513, 248811058983149862912.000000
3.015929, -338091198485584412672.000000
3.047345, 421305138765941899264.000000
3.078761, -480475817293409157120.000000
3.110177, 500239941575739899904.000000
