x,u
0.000000, 925231175839413760.000000
0.031416, -1066562840168351104.000000
0.062832, 1108379542451933184.000000
0.094248, -1034318398071044096.000000
0.125664, 862527793893309184.000000
0.157080, -638792634533245824.000000
0.188496, 416513771599779840.000000
0.219911, -235120178029012768.000000
0.251327, 108460317712870592.000000
0.282743, -26649875707543576.000000
0.314159, -33899442292331448.000000
0.345575, 100062116980582496.000000
0.376991, -195016215232724160.000000
0.408407, 333425378716802816.000000
0.439823, -516273040559049984.000000
0.471239, 725861138417327616.000000
0.502655, -925231374090782336.000000
0.534071, 1066563937153087232.000000
0.565487, -1108384965929299200.000000
0.596903, 1034342471922237184.000000
0.628319, -862624112842384896.000000
0.659734, 639141100096274432.000000
0.691150, -417656642342041216.000000
0.722566, 238524962439919424.000000
0.753982, -117687908727430672.000000
0.785398, 49424302437499024.000000
0.816814, -17320214334079498.000000
0.848230, 4927957923113344.000000
0.879646, -1093627160742267.000000
0.911062, 177596356960584.125000
0.942478, -18771503497579.843750
0.973894, 969180887103.307861
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
