x,u
0.000000, 96991915.452115
0.031416, -315634175.852929
0.062832, 872228814.267650
0.094248, -2053433735.473775
0.125664, 4122964980.647011
0.157080, -7053375553.285841
0.188496, 10249255347.395390
0.219911, -12580604868.709446
0.251327, 12935121251.463760
0.282743, -11005559954.045933
0.314159, 7614968393.572056
0.345575, -4178015838.780540
0.376991, 1749523774.955406
0.408407, -524629335.677651
0.439823, 95447331.726720
0.471239, 15859476.168053
0.502655, -96991914.452115
0.534071, 315634176.852929
0.565487, -872228813.267650
0.596903, 2053433736.473775
0.628319, -4122964979.647011
0.659734, 7053375554.285841
0.691150, -10249255346.395390
0.722566, 12580604869.781235
0.753982, -12935121254.180874
0.785398, 11005560047.314438
0.816814, -7614969853.848583
0.848230, 4178032416.887996
0.879646, -1749667137.185946
0.911062, 525611479.529304
0.942478, -100914516.377793
0.973894, 9307649.568826
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
