x,u
0.000000, 10162486041399951097856.000000
0.031416, -8840123209732801429504.000000
0.062832, 6984181694177198735360.000000
0.094248, -4976967347367535706112.000000
0.125664, 3149797092904015495168.000000
0.157080, -1680693832131599663104.000000
0.188496, 566400435318600302592.000000
0.219911, 336919309033573449728.000000
0.251327, -1237873504900233822208.000000
0.282743, 2331809228157166288896.000000
0.314159, -3736219708734512300032.000000
0.345575, 5443321013731879550976.000000
0.376991, -7296759302048170639360.000000
0.408407, 9008399356900151394304.000000
0.439823, -10228198652367886876672.000000
0.471239, 10657343935392612614144.000000
0.502655, -10163744468000298762240.000000
0.534071, 8844096281865291300864.000000
0.565487, -6995771009689368657920.000000
0.596903, 5008230983340659834880.000000
0.628319, -3227848161877166129152.000000
0.659734, 1861111309964742754304.000000
0.691150, -952625540868482269184.000000
0.722566, 428795652047054503936.000000
0.753982, -167727135802836254720.000000
0.785398, 56153021612431360000.000000
0.816814, -15769830890541088768.000000
0.848230, 3613632904586240000.000000
0.879646, -648934365175556096.000000
0.911062, 85657726665478912.000000
0.942478, -7390604967718844.000000
0.973894, 312742749190775.375000
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, -0.004638
2.042035, 0.494762
2.073451, -25.862503
2.104867, 882.975055
2.136283, -22140.909744
2.167699, 434755.293044
2.199115, -6960194.359491
2.230531, 93399836.639204
2.261947, -1071891634.401208
2.293363, 10681727277.203938
2.324779, -93533693739.028381
2.356194, 726504821126.072021
2.387610, -5044136579776.486328
2.419026, 31503258959273.046875
2.450442, -177919118653375.875000
2.481858, 912628521803603.500000
2.513274, -4267472770367049.000000
2.544690, 18247346571420428.000000
2.576106, -71533970063114784.000000
2.607522, 257664190930180224.000000
2.638938, -854294041758263040.000000
2.670354, 2611014947942372864.000000
2.701770, -7364874567856407552.000000
2.733186, 19189304771218124800.000000
2.764602, -46212655451880669184.000000
2.796017, 102903813847687790592.000000
2.827433, -211897621260887785472.000000
2.858849, 403454977614858616832.000000
2.890265, -710040197016396627968.000000
2.921681, 1154317597224057962496.000000
2.953097, -1731984316573273292800.000000
2.984513, 2395736984150282862592.000000
3.015929, -3050558213120142606336.000000
3.047345, 3569333198764858933248.000000
3.078761, -3829304349764537024512.000000
3.110177, 3756997968075319410688.000000
