x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.228768
0.094248, -6.532595
0.125664, 86.248332
0.157080, -697.235052
0.188496, 3851.321260
0.219911, -15353.694278
0.251327, 45462.188258
0.282743, -101268.195003
0.314159, 169775.429631
0.345575, -211693.375409
0.376991, 190968.141022
0.408407, -118145.750380
0.439823, 44997.692305
0.471239, -7989.066858
0.502655, 1.000000
0.534071, 1.000000
0.565487, 0.771232
0.596903, 7.532595
0.628319, -85.248332
0.659734, 698.235052
0.691150, -3850.321260
0.722566, 15354.694278
0.753982, -45461.188258
0.785398, 101269.195003
0.816814, -169774.429631
0.848230, 211694.375409
0.879646, -190967.141022
0.911062, 118146.750380
0.942478, -44996.692305
0.973894, 7990.066858
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
