x,u
0.000000, 27953028720173.925781
0.031416, -47647778271090.390625
0.062832, 72053499441937.281250
0.094248, -96414965199044.281250
0.125664, 113745187279921.437500
0.157080, -117735536062950.906250
0.188496, 106243324995780.312500
0.219911, -82893333069351.093750
0.251327, 55316392124818.843750
0.282743, -31110254951440.000000
0.314159, 14399878615989.660156
0.345575, -5103312784041.811523
0.376991, 556989734002.044678
0.408407, 2452897763052.842773
0.439823, -6710762515292.091797
0.471239, 14569421749215.410156
0.502655, -27953028720240.496094
0.534071, 47647778272589.734375
0.565487, -72053499466058.125000
0.596903, 96414965499446.281250
0.628319, -113745190290854.718750
0.659734, 117735561014404.375000
0.691150, -106243499276332.421875
0.722566, 82894373858067.531250
0.753982, -55321764201686.273438
0.785398, 31134420922110.351562
0.816814, -14495232337671.207031
0.848230, 5434961040164.414062
0.879646, -1577514407592.563965
0.911062, 332693958104.676941
0.942478, -45368114272.901962
0.973894, 3003464011.098040
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
