x,u
0.000000, 2717845790246402048.000000
0.031416, -3024010984526607360.000000
0.062832, 3036807688922612736.000000
0.094248, -2741479970838962176.000000
0.125664, 2213716179477208576.000000
0.157080, -1588568400052968960.000000
0.188496, 1002984326265693184.000000
0.219911, -544342624196707840.000000
0.251327, 230059491791243360.000000
0.282743, -20125265781234492.000000
0.314159, -154464845637954016.000000
0.345575, 365632615972558464.000000
0.376991, -670613649787298432.000000
0.408407, 1098153956065070336.000000
0.439823, -1634193801637789696.000000
0.471239, 2211844399674626560.000000
0.502655, -2717847154210265088.000000
0.534071, 3024017949927235072.000000
0.565487, -3036839659995681792.000000
0.596903, 2741612398210397184.000000
0.628319, -2214212804487178240.000000
0.659734, 1590259068290758656.000000
0.691150, -1008220086645805824.000000
0.722566, 559116546490534528.000000
0.753982, -268088898775867392.000000
0.785398, 109494367531919696.000000
0.816814, -37343569365553056.000000
0.848230, 10347384498583394.000000
0.879646, -2237728326674833.000000
0.911062, 354327431372931.687500
0.942478, -36538119443794.679688
0.973894, 1841443685496.284912
1.005310, 0.000000
1.036726, 0.000000
1.068142, 0.000000
1.099557, 0.000000
1.130973, 0.000000
1.162389, 0.000000
1.193805, 0.000000
1.225221, 0.000000
1.256637, 0.000000
1.288053, 0.000000
1.319469, 0.000000
1.350885, 0.000000
1.382301, 0.000000
1.413717, 0.000000
1.445133, 0.000000
1.476549, 0.000000
1.507964, 0.000000
1.539380, 0.000000
1.570796, 0.000000
1.602212, 0.000000
1.633628, 0.000000
1.665044, 0.000000
1.696460, 0.000000
1.727876, 0.000000
1.759292, 0.000000
1.790708, 0.000000
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
